dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
resampling_p0.15_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.15,1.0
resampling_p0.15_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.15,1.0
resampling_p0.15_phi1,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,1.0
resampling_p0.1_phi0.25,0.1,Traditional,PAV,10.0,Resampling,100,20,10.6,-10.0,78.0,-7.2,-3.0,4.0,114.78,149.0,5.0,0.05,4.0,0.04,0.155,1.65,0.78,,0.1,0.25
resampling_p0.1_phi0.25,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,10.6,-10.0,78.0,-7.2,-3.0,7.0,114.78,149.0,5.0,0.05,3.0,0.03,0.1525,1.65,0.8,,0.1,0.25
resampling_p0.1_phi0.25,0.1,Traditional,MES,10.0,Resampling,100,20,10.6,-10.0,78.0,-7.2,-3.0,7.0,114.78,149.0,5.0,0.05,3.0,0.03,0.1525,1.65,0.8,,0.1,0.25
resampling_p0.1_phi0.25,0.1,Tax,TaxPhragmen,2.0,Resampling,100,20,74.5,71.0,78.0,-6.3889,2.0,9.0,111.25,149.0,9.0,0.09,3.0,0.03,0.1434,1.65,0.06,,0.1,0.25
resampling_p0.1_phi0.25,0.1,Tax,TaxMES,2.0,Resampling,100,20,74.5,71.0,78.0,-6.3889,2.0,9.0,111.25,149.0,9.0,0.09,3.0,0.03,0.1434,1.65,0.06,,0.1,0.25
resampling_p0.1_phi0.25,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.5,0.1,Traditional,PAV,10.0,Resampling,100,20,8.7,-5.0,49.0,-6.4,-3.0,2.0,39.87,45.0,20.0,0.2,14.0,0.14,0.2433,1.67,0.74,,0.1,0.5
resampling_p0.1_phi0.5,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,8.7,-5.0,49.0,-6.4,-3.0,2.0,39.87,45.0,20.0,0.2,14.0,0.14,0.2433,1.67,0.74,,0.1,0.5
resampling_p0.1_phi0.5,0.1,Traditional,MES,10.0,Resampling,100,20,8.7,-5.0,49.0,-6.4,-3.0,2.0,39.87,45.0,20.0,0.2,14.0,0.14,0.2433,1.67,0.74,,0.1,0.5
resampling_p0.1_phi0.5,0.1,Tax,TaxPhragmen,2.0,Resampling,100,20,44.0,39.0,49.0,-3.6111,4.0,3.0,39.22,49.0,33.0,0.33,7.0,0.07,0.2405,1.67,0.1,,0.1,0.5
resampling_p0.1_phi0.5,0.1,Tax,TaxMES,2.0,Resampling,100,20,44.0,39.0,49.0,-3.6111,4.0,3.0,39.22,49.0,33.0,0.33,7.0,0.07,0.2405,1.67,0.1,,0.1,0.5
resampling_p0.1_phi0.5,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.75,0.1,Traditional,PAV,10.0,Resampling,100,20,7.1,-2.0,35.0,-3.4,2.0,7.0,17.59,18.0,26.0,0.26,20.0,0.2,0.1843,1.65,0.74,,0.1,0.75
resampling_p0.1_phi0.75,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,7.1,-2.0,35.0,-3.4,2.0,7.0,17.59,18.0,26.0,0.26,20.0,0.2,0.1843,1.65,0.74,,0.1,0.75
resampling_p0.1_phi0.75,0.1,Traditional,MES,10.0,Resampling,100,20,7.1,-2.0,35.0,-3.4,2.0,7.0,17.59,18.0,26.0,0.26,20.0,0.2,0.1843,1.65,0.74,,0.1,0.75
resampling_p0.1_phi0.75,0.1,Tax,TaxPhragmen,2.0,Resampling,100,20,28.0,21.0,35.0,-1.0556,6.0,14.0,16.66,21.0,45.0,0.45,10.0,0.1,0.1839,1.65,0.15,,0.1,0.75
resampling_p0.1_phi0.75,0.1,Tax,TaxMES,2.0,Resampling,100,20,28.0,21.0,35.0,-1.0556,6.0,14.0,16.66,21.0,45.0,0.45,10.0,0.1,0.1839,1.65,0.15,,0.1,0.75
resampling_p0.1_phi0.75,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi1,0.1,Traditional,PAV,10.0,Resampling,100,20,3.5,0.0,9.0,0.4,7.0,0.0,2.51,0.5,50.0,0.5,25.0,0.25,0.2389,1.65,0.86,,0.1,1.0
resampling_p0.1_phi1,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,3.6,0.0,9.0,0.3,7.0,0.0,2.52,0.5,50.0,0.5,26.0,0.26,0.2382,1.65,0.85,,0.1,1.0
resampling_p0.1_phi1,0.1,Traditional,MES,10.0,Resampling,100,20,3.5,0.0,9.0,0.4,7.0,0.0,2.51,0.5,50.0,0.5,25.0,0.25,0.2389,1.65,0.86,,0.1,1.0
resampling_p0.1_phi1,0.1,Tax,TaxPhragmen,0.0,Resampling,100,20,,,,1.95,9.0,9.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.65,0.0,,0.1,1.0
resampling_p0.1_phi1,0.1,Tax,TaxMES,0.0,Resampling,100,20,,,,1.95,9.0,9.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.65,0.0,,0.1,1.0
resampling_p0.1_phi1,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.1_phi1,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.3_phi0.25,0.1,Traditional,PAV,10.0,Resampling,100,20,51.6,1.0,86.0,-1.8,6.0,6.0,422.34,422.0,0.0,0.0,0.0,0.0,0.1041,1.29,0.42,,0.3,0.25
resampling_p0.3_phi0.25,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,51.6,1.0,86.0,-1.8,6.0,6.0,422.34,422.0,0.0,0.0,0.0,0.0,0.1041,1.29,0.42,,0.3,0.25
resampling_p0.3_phi0.25,0.1,Traditional,MES,10.0,Resampling,100,20,51.6,1.0,86.0,-1.8,6.0,6.0,422.34,422.0,0.0,0.0,0.0,0.0,0.1041,1.29,0.42,,0.3,0.25
resampling_p0.3_phi0.25,0.1,Tax,TaxPhragmen,6.0,Resampling,100,20,83.8333,81.0,86.0,-0.3571,6.0,6.0,421.85,420.0,0.0,0.0,0.0,0.0,0.103,1.29,0.05,,0.3,0.25
resampling_p0.3_phi0.25,0.1,Tax,TaxMES,6.0,Resampling,100,20,83.8333,81.0,86.0,-0.3571,6.0,6.0,421.85,420.0,0.0,0.0,0.0,0.0,0.103,1.29,0.05,,0.3,0.25
resampling_p0.3_phi0.25,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.5,0.1,Traditional,PAV,10.0,Resampling,100,20,37.9,0.0,65.0,6.5,12.0,12.0,205.45,216.0,0.0,0.0,0.0,0.0,0.2173,1.36,0.6,,0.3,0.5
resampling_p0.3_phi0.5,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,37.7,5.0,65.0,6.7,12.0,12.0,204.51,213.5,0.0,0.0,0.0,0.0,0.2217,1.36,0.62,,0.3,0.5
resampling_p0.3_phi0.5,0.1,Traditional,MES,10.0,Resampling,100,20,37.2,0.0,65.0,7.2,12.0,12.0,204.26,216.0,0.0,0.0,0.0,0.0,0.2206,1.36,0.65,,0.3,0.5
resampling_p0.3_phi0.5,0.1,Tax,TaxPhragmen,6.0,Resampling,100,20,57.6667,47.0,65.0,7.0,12.0,12.0,201.76,217.0,1.0,0.01,0.0,0.0,0.2176,1.36,0.23,,0.3,0.5
resampling_p0.3_phi0.5,0.1,Tax,TaxMES,6.0,Resampling,100,20,57.6667,47.0,65.0,7.0,12.0,12.0,201.76,217.0,1.0,0.01,0.0,0.0,0.2176,1.36,0.23,,0.3,0.5
resampling_p0.3_phi0.5,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.5
resampling_p0.3_phi0.75,0.1,Traditional,PAV,10.0,Resampling,100,20,35.1,19.0,47.0,12.6,22.0,16.0,135.07,142.0,3.0,0.03,2.0,0.02,0.2173,1.33,0.51,,0.3,0.75
resampling_p0.3_phi0.75,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,35.1,19.0,47.0,12.6,22.0,16.0,135.07,142.0,3.0,0.03,2.0,0.02,0.2173,1.33,0.51,,0.3,0.75
resampling_p0.3_phi0.75,0.1,Traditional,MES,10.0,Resampling,100,20,35.1,19.0,47.0,12.6,22.0,16.0,135.07,142.0,3.0,0.03,2.0,0.02,0.2173,1.33,0.51,,0.3,0.75
resampling_p0.3_phi0.75,0.1,Tax,TaxPhragmen,6.0,Resampling,100,20,43.8333,42.0,47.0,15.2857,25.0,14.0,115.51,127.5,3.0,0.03,2.0,0.02,0.218,1.33,0.31,,0.3,0.75
resampling_p0.3_phi0.75,0.1,Tax,TaxMES,6.0,Resampling,100,20,43.8333,42.0,47.0,15.2857,25.0,14.0,115.51,127.5,3.0,0.03,2.0,0.02,0.218,1.33,0.31,,0.3,0.75
resampling_p0.3_phi0.75,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi1,0.1,Traditional,PAV,10.0,Resampling,100,20,27.8,24.0,35.0,19.6,24.0,2.0,78.2,80.5,4.0,0.04,4.0,0.04,0.1983,1.33,0.58,,0.3,1.0
resampling_p0.3_phi1,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,26.9,19.0,35.0,20.5,28.0,18.0,73.97,75.0,4.0,0.04,4.0,0.04,0.2275,1.33,0.62,,0.3,1.0
resampling_p0.3_phi1,0.1,Traditional,MES,10.0,Resampling,100,20,27.3,19.0,35.0,20.1,24.0,2.0,76.05,79.0,3.0,0.03,3.0,0.03,0.1943,1.33,0.62,,0.3,1.0
resampling_p0.3_phi1,0.1,Tax,TaxPhragmen,6.0,Resampling,100,20,29.1667,26.0,35.0,21.3571,29.0,1.0,51.51,55.0,9.0,0.09,5.0,0.05,0.1903,1.33,0.31,,0.3,1.0
resampling_p0.3_phi1,0.1,Tax,TaxMES,6.0,Resampling,100,20,29.3333,26.0,35.0,21.2857,28.0,0.0,52.08,55.0,12.0,0.12,6.0,0.06,0.2559,1.33,0.31,,0.3,1.0
resampling_p0.3_phi1,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,1.0
resampling_p0.3_phi1,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,1.0
resampling_p0.3_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.3,1.0
resampling_p0.3_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.3,1.0
resampling_p0.3_phi1,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,1.0
resampling_p0.3_phi1,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,1.0
resampling_p0.3_phi1,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.5_phi0.25,0.1,Traditional,PAV,10.0,Resampling,100,20,87.9,84.0,94.0,5.1,14.0,18.0,773.27,791.0,0.0,0.0,0.0,0.0,0.0702,0.93,0.08,,0.5,0.25
resampling_p0.5_phi0.25,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,87.9,84.0,94.0,5.1,14.0,18.0,773.27,791.0,0.0,0.0,0.0,0.0,0.0702,0.93,0.08,,0.5,0.25
resampling_p0.5_phi0.25,0.1,Traditional,MES,10.0,Resampling,100,20,87.9,84.0,94.0,5.1,14.0,18.0,773.27,791.0,0.0,0.0,0.0,0.0,0.0702,0.93,0.08,,0.5,0.25
resampling_p0.5_phi0.25,0.1,Tax,TaxPhragmen,9.0,Resampling,100,20,88.3333,86.0,94.0,12.2727,84.0,5.0,702.71,708.0,0.0,0.0,0.0,0.0,0.0681,0.93,0.03,,0.5,0.25
resampling_p0.5_phi0.25,0.1,Tax,TaxMES,9.0,Resampling,100,20,88.3333,86.0,94.0,12.2727,84.0,5.0,702.71,708.0,0.0,0.0,0.0,0.0,0.0681,0.93,0.03,,0.5,0.25
resampling_p0.5_phi0.25,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.5,0.1,Traditional,PAV,10.0,Resampling,100,20,69.5,67.0,76.0,17.4,25.0,18.0,483.77,488.0,0.0,0.0,0.0,0.0,0.1242,0.97,0.27,,0.5,0.5
resampling_p0.5_phi0.5,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,69.5,67.0,76.0,17.4,25.0,18.0,483.77,488.0,0.0,0.0,0.0,0.0,0.1242,0.97,0.27,,0.5,0.5
resampling_p0.5_phi0.5,0.1,Traditional,MES,10.0,Resampling,100,20,69.5,67.0,76.0,17.4,25.0,18.0,483.77,488.0,0.0,0.0,0.0,0.0,0.1242,0.97,0.27,,0.5,0.5
resampling_p0.5_phi0.5,0.1,Tax,TaxPhragmen,9.0,Resampling,100,20,69.7778,67.0,76.0,21.9091,67.0,1.0,438.88,422.5,0.0,0.0,0.0,0.0,0.1305,0.97,0.23,,0.5,0.5
resampling_p0.5_phi0.5,0.1,Tax,TaxMES,9.0,Resampling,100,20,69.7778,67.0,76.0,21.9091,67.0,4.0,438.88,451.5,0.0,0.0,0.0,0.0,0.1327,0.97,0.25,,0.5,0.5
resampling_p0.5_phi0.5,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
