dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
austria-climate.5tzfrp5eaa.2022-07-07,AV,AV,10.0,470.0,188.0,799.0,31.1748,795.0,41.0,882.7689,477.5,1260.0,0.401,735.0,0.2339,0.1993,25.8838,1.6334,
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Tax,TaxPhragmen,3.0,788.0,770.0,799.0,32.1667,716.0,95.0,593.0382,0.0,1709.0,0.5439,218.0,0.0694,0.1739,25.8838,0.1372,
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Tax,TaxMES,3.0,788.0,770.0,799.0,32.1667,716.0,95.0,593.0382,0.0,1709.0,0.5439,218.0,0.0694,0.1739,25.8838,0.1372,
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
austria-climate.7z7ejpbmv5.2022-08-08,Traditional,PAV,10.0,425.1,95.0,550.0,39.3777,458.0,19.0,1314.8709,1060.0,412.0,0.2741,202.0,0.1344,0.171,9.7325,1.0832,
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Traditional,SeqPhragmen,10.0,425.1,95.0,550.0,39.3777,458.0,19.0,1314.8709,1060.0,412.0,0.2741,202.0,0.1344,0.171,9.7325,1.0832,
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Traditional,MES,10.0,399.2,95.0,550.0,39.8087,518.0,58.0,1180.9767,978.0,430.0,0.2861,229.0,0.1524,0.176,9.7325,1.2395,
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,AV,AV,10.0,461.4,300.0,550.0,38.7737,387.0,120.0,1448.4298,1228.0,402.0,0.2675,194.0,0.1291,0.1693,9.7325,0.9701,
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Tax,TaxPhragmen,5.0,512.0,470.0,550.0,41.8432,475.0,15.0,874.2302,550.0,488.0,0.3247,143.0,0.0951,0.1651,9.7325,0.3686,
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Tax,TaxMES,4.0,522.5,510.0,550.0,42.5486,475.0,15.0,727.2575,550.0,522.0,0.3473,151.0,0.1005,0.177,9.7325,0.2941,
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.7z7ejpbmv5.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.7z7ejpbmv5.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.9xnndurbfm.2022-07-07,Traditional,PAV,10.0,794.6,532.0,988.0,80.7219,1008.0,79.0,1800.1372,1359.0,1097.0,0.3034,444.0,0.1228,0.1518,10.594,0.8731,
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Traditional,SeqPhragmen,10.0,794.6,532.0,988.0,80.7219,1008.0,79.0,1800.1372,1359.0,1097.0,0.3034,444.0,0.1228,0.1518,10.594,0.8731,
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Traditional,MES,10.0,794.6,532.0,988.0,80.7219,1008.0,79.0,1800.1372,1359.0,1097.0,0.3034,444.0,0.1228,0.1518,10.594,0.8731,
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,AV,AV,10.0,843.5,532.0,988.0,80.3828,1008.0,79.0,2019.3443,1404.0,1120.0,0.3097,429.0,0.1186,0.1628,10.594,0.8061,
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
